dataset,dataset_role,model,checkpoint,run_id,perturbation,artifact_label,group,role,strength,mean_cosine_distance,median_cosine_distance,cosine_distance_ci_lower,cosine_distance_ci_upper,linear_probe_original_accuracy,linear_probe_perturbed_accuracy,linear_probe_accuracy_drop,linear_probe_accuracy_drop_ci_lower,linear_probe_accuracy_drop_ci_upper,correct_to_incorrect_rate,correct_to_incorrect_ci_lower,correct_to_incorrect_ci_upper,knn_k,knn_accuracy_drop,knn_prediction_change_rate
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,freeze_tail,freeze-tail-high,motion,curve,high,0.17655333876609802,0.17049762606620789,0.17281050980091095,0.18052035570144653,0.9940000176429749,0.9553333520889282,0.03866666555404663,0.02931666560471058,0.04866666719317436,0.04066666588187218,0.03133333474397659,0.05000000074505806,5,0.05266666666666664,0.056
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,color_transform,color-low,appearance,curve,low,6.029097130522132e-05,3.8295984268188477e-05,5.607799903373234e-05,6.494000263046473e-05,0.9940000176429749,0.9940000176429749,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.0006666666666667043,0.0006666666666666666
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,color_transform,color-mid,appearance,curve,mid,0.0011803412344306707,0.0008968710899353027,0.001127486932091415,0.0012402357533574104,0.9940000176429749,0.9940000176429749,0.0,-0.0020000000949949026,0.0020000000949949026,0.0006666666595265269,0.0,0.0020000000949949026,5,-0.0006666666666667043,0.0006666666666666666
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,color_transform,color-high,appearance,curve,high,0.010949130170047283,0.008623123168945312,0.010504492558538914,0.011421854607760906,0.9940000176429749,0.9940000176429749,0.0,-0.0033333334140479565,0.0033333334140479565,0.0020000000949949026,0.0,0.004666666500270367,5,0.0020000000000000018,0.004
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,spatial_blur,spatial-blur-mid,appearance,fixed_mid,,0.06082041561603546,0.05099347233772278,0.05886686220765114,0.06289992481470108,0.9940000176429749,0.9800000190734863,0.014000000432133675,0.00800000037997961,0.02133333310484886,0.01600000075995922,0.009999999776482582,0.02266666665673256,5,0.013333333333333308,0.018666666666666668
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,rgb_quantization,rgb-quantization-low,appearance,curve,low,0.025028793141245842,0.015778958797454834,0.023646729066967964,0.026600519195199013,0.9940000176429749,0.9860000014305115,0.00800000037997961,0.0033333334140479565,0.013333333656191826,0.008666666224598885,0.004666666500270367,0.013333333656191826,5,0.005333333333333301,0.008
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,rgb_quantization,rgb-quantization-mid,appearance,curve,mid,0.09556944668292999,0.07132843136787415,0.09149011969566345,0.09959622472524643,0.9940000176429749,0.9553333520889282,0.03866666555404663,0.02800000086426735,0.05000000074505806,0.041999999433755875,0.03200000151991844,0.0533333346247673,5,0.029333333333333322,0.03333333333333333
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,rgb_quantization,rgb-quantization-high,appearance,curve,high,0.2559979557991028,0.2340167760848999,0.24875864386558533,0.26304811239242554,0.9940000176429749,0.8159999847412109,0.17800000309944153,0.15933333337306976,0.19866666197776794,0.18066667020320892,0.1613333374261856,0.20133332908153534,5,0.17733333333333334,0.18266666666666667
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,solarization,solarization-low,appearance,curve,low,0.14201265573501587,0.11891564726829529,0.13614530861377716,0.14765138924121857,0.9940000176429749,0.9313333630561829,0.06266666948795319,0.04998333379626274,0.07533333450555801,0.06533333659172058,0.052666667848825455,0.07735001295804977,5,0.05066666666666664,0.05733333333333333
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,solarization,solarization-mid,appearance,curve,mid,0.15562281012535095,0.13366922736167908,0.1497611701488495,0.1607624739408493,0.9940000176429749,0.918666660785675,0.07533333450555801,0.06199999898672104,0.08866667002439499,0.07800000160932541,0.06464999914169312,0.09066666662693024,5,0.055333333333333345,0.06333333333333334
UCF101,appearance-rich / context-correlated contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,ucf101-c50-train100-heldout30-slowfast-r50-8x8-frozen-linear-probe,solarization,solarization-high,appearance,curve,high,0.3168507218360901,0.31171783804893494,0.31021296977996826,0.32379594445228577,0.9940000176429749,0.7293333411216736,0.26466667652130127,0.24400000274181366,0.28733333945274353,0.26600000262260437,0.24533332884311676,0.28866666555404663,5,0.2666666666666666,0.2733333333333333
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,temporal_shuffle,temporal-shuffle-mid,motion,fixed_mid,,0.20533856749534607,0.20351725816726685,0.19795925915241241,0.21219460666179657,0.09375,0.07083333283662796,0.02291666716337204,-0.0062500000931322575,0.054218802601099014,0.0729166641831398,0.05000000074505806,0.09791667014360428,5,0.010416666666666671,0.8666666666666667
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,freeze_tail,freeze-tail-low,motion,curve,low,0.045089174062013626,0.03764408826828003,0.0426107682287693,0.04763399809598923,0.09375,0.0833333358168602,0.010416666977107525,-0.012500000186264515,0.03541666641831398,0.0416666679084301,0.02500000037252903,0.0625,5,0.008333333333333331,0.6041666666666666
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,freeze_tail,freeze-tail-mid,motion,curve,mid,0.13684922456741333,0.11652344465255737,0.1306321769952774,0.14304202795028687,0.09375,0.07708333432674408,0.01666666753590107,-0.012500000186264515,0.05000000074505806,0.07500000298023224,0.05416666716337204,0.10208333283662796,5,0.0,0.7854166666666667
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,freeze_tail,freeze-tail-high,motion,curve,high,0.26478034257888794,0.24146044254302979,0.2550428807735443,0.2740529775619507,0.09375,0.06041666492819786,0.03333333507180214,0.004166666883975267,0.06458333134651184,0.07708333432674408,0.05416666716337204,0.10208333283662796,5,0.01666666666666667,0.9083333333333333
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,color_transform,color-low,appearance,curve,low,3.334122447995469e-05,2.753734588623047e-05,3.1286141165765e-05,3.539184763212688e-05,0.09375,0.09375,0.0,-0.0062500000931322575,0.0062500000931322575,0.0020833334419876337,0.0,0.0062500000931322575,5,-0.002083333333333326,0.029166666666666667
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,color_transform,color-mid,appearance,curve,mid,0.0009018225246109068,0.0007542669773101807,0.0008539683767594397,0.0009506148635409772,0.09375,0.09375,0.0,-0.010416666977107525,0.010416666977107525,0.0062500000931322575,0.0,0.014583333395421505,5,-0.002083333333333326,0.15625
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,color_transform,color-high,appearance,curve,high,0.009252125397324562,0.00776517391204834,0.008776684291660786,0.009735042229294777,0.09375,0.08958332985639572,0.004166666883975267,-0.014583333395421505,0.02500000037252903,0.02500000037252903,0.012500000186264515,0.0416666679084301,5,0.004166666666666666,0.38333333333333336
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,spatial_blur,spatial-blur-mid,appearance,fixed_mid,,0.005340942647308111,0.004510670900344849,0.0050362092442810535,0.005669468082487583,0.09375,0.09791667014360428,-0.004166666883975267,-0.01875000074505806,0.010416666977107525,0.012500000186264515,0.004166666883975267,0.02291666716337204,5,-0.010416666666666657,0.31666666666666665
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,rgb_quantization,rgb-quantization-low,appearance,curve,low,0.01625283993780613,0.013031989336013794,0.015075535513460636,0.017421528697013855,0.09375,0.08958332985639572,0.004166666883975267,-0.016718750819563866,0.02500000037252903,0.02916666679084301,0.014583333395421505,0.04374999925494194,5,0.004166666666666666,0.41875
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,rgb_quantization,rgb-quantization-mid,appearance,curve,mid,0.07020417600870132,0.06297513842582703,0.06633705645799637,0.0739002451300621,0.09375,0.07083333283662796,0.02291666716337204,-0.0021354160271584988,0.05000000074505806,0.05833333358168602,0.03958333283662796,0.08124999701976776,5,0.004166666666666666,0.6854166666666667
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,rgb_quantization,rgb-quantization-high,appearance,curve,high,0.23919005692005157,0.23029839992523193,0.23054566979408264,0.24801543354988098,0.09375,0.0625,0.03125,-0.0020833334419876337,0.0625,0.07708333432674408,0.05624999850988388,0.10208333283662796,5,0.01666666666666667,0.8645833333333334
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,solarization,solarization-low,appearance,curve,low,0.06992705911397934,0.03874287009239197,0.06204735115170479,0.0778096616268158,0.09375,0.07916666567325592,0.014583333395421505,-0.008333333767950535,0.03750000149011612,0.03750000149011612,0.02083333395421505,0.05624999850988388,5,0.008333333333333331,0.5520833333333334
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,solarization,solarization-mid,appearance,curve,mid,0.10249703377485275,0.08069831132888794,0.09452705830335617,0.11031787842512131,0.09375,0.09166666865348816,0.0020833334419876337,-0.02083333395421505,0.02500000037252903,0.03333333507180214,0.01875000074505806,0.05000000074505806,5,-0.006249999999999992,0.73125
Diving48,fine-grained motion / pose contrast,SlowFast R50 8x8,facebookresearch/pytorchvideo:slowfast_r50,diving48-c32-train50-heldout15-slowfast-r50-8x8-frozen-linear-probe,solarization,solarization-high,appearance,curve,high,0.29671573638916016,0.28597763180732727,0.28847944736480713,0.30488431453704834,0.09375,0.04791666567325592,0.04583333432674408,0.014583333395421505,0.07708333432674408,0.0833333358168602,0.06041666492819786,0.10838546603918076,5,0.012500000000000004,0.9
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,temporal_shuffle,temporal-shuffle-mid,motion,fixed_mid,,3.794828984382548e-08,0.0,3.524621305928122e-08,4.084904858814298e-08,0.29733332991600037,0.29733332991600037,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,freeze_tail,freeze-tail-low,motion,curve,low,0.00289666885510087,0.0016747117042541504,0.00271509843878448,0.003085602540522814,0.29733332991600037,0.2993333339691162,-0.0020000000949949026,-0.00800000037997961,0.004000000189989805,0.006666666828095913,0.0026666666381061077,0.010683349333703518,5,0.0006666666666666765,0.08466666666666667
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,freeze_tail,freeze-tail-mid,motion,curve,mid,0.020853504538536072,0.013448148965835571,0.019792139530181885,0.022039102390408516,0.29733332991600037,0.2919999957084656,0.005333333276212215,-0.005333333276212215,0.017999999225139618,0.02866666577756405,0.020666666328907013,0.03799999877810478,5,-0.0013333333333333253,0.21133333333333335
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,freeze_tail,freeze-tail-high,motion,curve,high,0.05514033883810043,0.03741970658302307,0.052383627742528915,0.058008309453725815,0.29733332991600037,0.27666667103767395,0.020666666328907013,0.007983334362506866,0.03466666489839554,0.05000000074505806,0.03999999910593033,0.06066666543483734,5,0.007333333333333331,0.3413333333333333
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,color_transform,color-low,appearance,curve,low,6.195783498696983e-05,4.3511390686035156e-05,5.893636625842191e-05,6.499006849480793e-05,0.29733332991600037,0.2980000078678131,-0.0006666666595265269,-0.0020000000949949026,0.0,0.0,0.0,0.0,5,0.0,0.015333333333333332
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,color_transform,color-mid,appearance,curve,mid,0.0008359329076483846,0.0006528794765472412,0.0008058137609623373,0.0008672301191836596,0.29733332991600037,0.29866665601730347,-0.0013333333190530539,-0.004666666500270367,0.0020000000949949026,0.0020000000949949026,0.0,0.004666666500270367,5,-0.0006666666666666488,0.059333333333333335
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,color_transform,color-high,appearance,curve,high,0.007709059864282608,0.006421595811843872,0.007456422317773104,0.007960837334394455,0.29733332991600037,0.3019999861717224,-0.004666666500270367,-0.012666666880249977,0.0033333334140479565,0.01133333332836628,0.006666666828095913,0.01733333244919777,5,0.0,0.14
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,spatial_blur,spatial-blur-mid,appearance,fixed_mid,,0.04830054193735123,0.04009672999382019,0.04668950289487839,0.049982186406850815,0.29733332991600037,0.2906666696071625,0.006666666828095913,-0.006000000052154064,0.019350016489624977,0.03733333200216293,0.02800000086426735,0.047333333641290665,5,0.01200000000000001,0.336
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,rgb_quantization,rgb-quantization-low,appearance,curve,low,0.05808556079864502,0.04215523600578308,0.05549519881606102,0.06079639121890068,0.29733332991600037,0.2933333218097687,0.004000000189989805,-0.009333333000540733,0.017999999225139618,0.04066666588187218,0.03133333474397659,0.05135001614689827,5,-0.004666666666666652,0.31733333333333336
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,rgb_quantization,rgb-quantization-mid,appearance,curve,mid,0.17023766040802002,0.1353292167186737,0.16385018825531006,0.17606161534786224,0.29733332991600037,0.25999999046325684,0.03733333200216293,0.019333332777023315,0.05533333495259285,0.08399999886751175,0.07000000029802322,0.09866666793823242,5,0.02200000000000002,0.5
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,rgb_quantization,rgb-quantization-high,appearance,curve,high,0.39743608236312866,0.376188725233078,0.3884239196777344,0.4063669741153717,0.29733332991600037,0.18266665935516357,0.1146666631102562,0.09200000017881393,0.13868334889411926,0.16333332657814026,0.1446666717529297,0.18266665935516357,5,0.068,0.732
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,solarization,solarization-low,appearance,curve,low,0.14686258137226105,0.12283524870872498,0.14099834859371185,0.15255102515220642,0.29733332991600037,0.2666666805744171,0.030666666105389595,0.01066666655242443,0.047333333641290665,0.07400000095367432,0.059333331882953644,0.08733333647251129,5,0.016000000000000014,0.44866666666666666
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,solarization,solarization-mid,appearance,curve,mid,0.12474975734949112,0.1071435809135437,0.12061645090579987,0.12896104156970978,0.29733332991600037,0.2840000092983246,0.013333333656191826,-0.0013333333190530539,0.030666666105389595,0.05999999865889549,0.047983333468437195,0.07201667875051498,5,0.013333333333333336,0.462
SSV2,motion-oriented,DINOv2 frame-mean,facebook/dinov2-base,ssv2-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,solarization,solarization-high,appearance,curve,high,0.35416316986083984,0.3451586663722992,0.34730207920074463,0.3612876236438751,0.29733332991600037,0.21199999749660492,0.08533333241939545,0.06199999898672104,0.10866666585206985,0.14399999380111694,0.12533333897590637,0.16333332657814026,5,0.04600000000000001,0.7013333333333334
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,temporal_shuffle,temporal-shuffle-mid,motion,fixed_mid,,3.202756104769833e-08,0.0,2.9484430896786762e-08,3.472964138495627e-08,0.9900000095367432,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,freeze_tail,freeze-tail-low,motion,curve,low,0.0012163277715444565,0.0007463693618774414,0.001150396536104381,0.001292371074669063,0.9900000095367432,0.9886666536331177,0.0013333333190530539,0.0,0.0033333334140479565,0.0013333333190530539,0.0,0.0033333334140479565,5,0.0006666666666667043,0.0006666666666666666
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,freeze_tail,freeze-tail-mid,motion,curve,mid,0.008163844235241413,0.005482912063598633,0.007723324000835419,0.008622057735919952,0.9900000095367432,0.9900000095367432,0.0,-0.0020000000949949026,0.0020000000949949026,0.0006666666595265269,0.0,0.0020000000949949026,5,-0.0013333333333332975,0.004666666666666667
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,freeze_tail,freeze-tail-high,motion,curve,high,0.021401870995759964,0.015355169773101807,0.020398765802383423,0.022467289119958878,0.9900000095367432,0.987333357334137,0.0026666666381061077,0.0,0.006000000052154064,0.0033333334140479565,0.0006666666595265269,0.006666666828095913,5,0.0013333333333334085,0.005333333333333333
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,color_transform,color-low,appearance,curve,low,5.231436080066487e-05,3.725290298461914e-05,4.920974242850207e-05,5.5828499171184376e-05,0.9900000095367432,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,5,-0.0006666666666665932,0.0006666666666666666
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,color_transform,color-mid,appearance,curve,mid,0.0007448940305039287,0.0005314648151397705,0.0007069876883178949,0.0007809487287886441,0.9900000095367432,0.9900000095367432,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,color_transform,color-high,appearance,curve,high,0.007478476036339998,0.005478322505950928,0.007119922433048487,0.00785124208778143,0.9900000095367432,0.9879999756813049,0.0020000000949949026,0.0,0.004666666500270367,0.0020000000949949026,0.0,0.004666666500270367,5,-0.0006666666666665932,0.004666666666666667
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,spatial_blur,spatial-blur-mid,appearance,fixed_mid,,0.03937322646379471,0.0313565731048584,0.037947021424770355,0.04093167185783386,0.9900000095367432,0.9879999756813049,0.0020000000949949026,-0.0013333333190530539,0.006000000052154064,0.004000000189989805,0.0013333333190530539,0.007333333138376474,5,0.004666666666666708,0.01
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,rgb_quantization,rgb-quantization-low,appearance,curve,low,0.021192334592342377,0.015542060136795044,0.019986653700470924,0.02241397276520729,0.9900000095367432,0.9893333315849304,0.0006666666595265269,-0.0026666666381061077,0.004000000189989805,0.0026666666381061077,0.0006500002346001565,0.0053500160574913025,5,0.0040000000000000036,0.008
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,rgb_quantization,rgb-quantization-mid,appearance,curve,mid,0.08128691464662552,0.0634157657623291,0.07798468321561813,0.08456326276063919,0.9900000095367432,0.9786666631698608,0.01133333332836628,0.004666666500270367,0.017999999225139618,0.014000000432133675,0.00800000037997961,0.019999999552965164,5,0.008000000000000007,0.016666666666666666
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,rgb_quantization,rgb-quantization-high,appearance,curve,high,0.24304766952991486,0.21421507000923157,0.23621921241283417,0.24964740872383118,0.9900000095367432,0.9253333210945129,0.06466666609048843,0.05198333412408829,0.07733333110809326,0.06666667014360428,0.05400000140070915,0.0793333351612091,5,0.03400000000000003,0.048
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,solarization,solarization-low,appearance,curve,low,0.11098208278417587,0.08821272850036621,0.1065942794084549,0.11562991142272949,0.9900000095367432,0.9773333072662354,0.012666666880249977,0.005333333276212215,0.019999999552965164,0.01666666753590107,0.01066666655242443,0.023333333432674408,5,0.008000000000000007,0.015333333333333332
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,solarization,solarization-mid,appearance,curve,mid,0.12344858795404434,0.09792432188987732,0.11887320876121521,0.1282007247209549,0.9900000095367432,0.9726666808128357,0.01733333244919777,0.009333333000540733,0.024666666984558105,0.019999999552965164,0.012666666880249977,0.026683351024985313,5,0.007333333333333414,0.016666666666666666
UCF101,appearance-rich / context-correlated contrast,DINOv2 frame-mean,facebook/dinov2-base,ucf101-c50-train100-heldout30-dinov2-base-frame-mean-frozen-linear-probe,solarization,solarization-high,appearance,curve,high,0.31351277232170105,0.30232226848602295,0.306567519903183,0.32061371207237244,0.9900000095367432,0.8740000128746033,0.11599999666213989,0.10066666454076767,0.13333334028720856,0.11800000071525574,0.10266666859388351,0.1353333294391632,5,0.07933333333333337,0.092
Diving48,fine-grained motion / pose contrast,DINOv2 frame-mean,facebook/dinov2-base,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,temporal_shuffle,temporal-shuffle-mid,motion,fixed_mid,,3.712872498340403e-08,0.0,3.228585043757448e-08,4.222306415613275e-08,0.09583333134651184,0.09583333134651184,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0
Diving48,fine-grained motion / pose contrast,DINOv2 frame-mean,facebook/dinov2-base,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,freeze_tail,freeze-tail-low,motion,curve,low,0.0037395900581032038,0.0029675066471099854,0.0034848758950829506,0.00398513488471508,0.09583333134651184,0.09791667014360428,-0.0020833334419876337,-0.014583333395421505,0.012500000186264515,0.010416666977107525,0.0020833334419876337,0.02083333395421505,5,0.008333333333333331,0.18333333333333332
Diving48,fine-grained motion / pose contrast,DINOv2 frame-mean,facebook/dinov2-base,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,freeze_tail,freeze-tail-mid,motion,curve,mid,0.024579213932156563,0.01946684718132019,0.022923165932297707,0.026265032589435577,0.09583333134651184,0.08958332985639572,0.0062500000931322575,-0.014583333395421505,0.02708333358168602,0.03125,0.01666666753590107,0.04791666567325592,5,0.03333333333333333,0.36666666666666664
Diving48,fine-grained motion / pose contrast,DINOv2 frame-mean,facebook/dinov2-base,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,freeze_tail,freeze-tail-high,motion,curve,high,0.06282702088356018,0.051069438457489014,0.059134114533662796,0.06658440083265305,0.09583333134651184,0.08124999701976776,0.014583333395421505,-0.010468749329447746,0.0416666679084301,0.05624999850988388,0.03541666641831398,0.07708333432674408,5,0.004166666666666666,0.5020833333333333
Diving48,fine-grained motion / pose contrast,DINOv2 frame-mean,facebook/dinov2-base,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,color_transform,color-low,appearance,curve,low,4.1100505768554285e-05,3.266334533691406e-05,3.815406671492383e-05,4.4358257582644e-05,0.09583333134651184,0.09583333134651184,0.0,-0.0062500000931322575,0.0062500000931322575,0.0020833334419876337,0.0,0.0062500000931322575,5,0.0,0.020833333333333332
Diving48,fine-grained motion / pose contrast,DINOv2 frame-mean,facebook/dinov2-base,diving48-c32-train50-heldout15-dinov2-base-frame-mean-frozen-linear-probe,color_transform,color-mid,appearance,curve,mid,0.0006475391564890742,0.0005998611450195312,0.000621928134933114,0.0006741789984516799,0.09583333134651184,0.09583333134651184,0.0,-0.008333333767950535,0.008333333767950535,0.004166666883975267,0.0,0.010416666977107525,5,0.0,0.06875
